actual_data,error,left_motor_powers,right_motor_powers
831,-181,46,53
709,-59,48,51
593,57,51,48
674,-24,49,50
638,12,50,49
416,234,54,45
555,95,51,48
652,-2,49,50
781,-131,47,52
932,-282,44,55
983,-333,43,56
843,-193,46,53
789,-139,47,52
863,-213,45,54
1010,-360,42,57
957,-307,43,56
565,85,51,48
361,289,55,44
739,-89,47,52
832,-182,46,53
682,-32,49,50
600,50,51,48
704,-54,48,51
688,-38,49,50
680,-30,49,50
725,-75,48,51
750,-100,47,52
792,-142,47,52
767,-117,47,52
836,-186,46,53
777,-127,47,52
746,-96,48,51
742,-92,48,51
772,-122,47,52
659,-9,49,50
703,-53,48,51
813,-163,46,53
687,-37,49,50
480,170,53,46
549,101,51,48
699,-49,48,51
762,-112,47,52
770,-120,47,52
886,-236,45,54
845,-195,46,53
866,-216,45,54
766,-116,47,52
702,-52,49,50
709,-59,48,51
627,23,50,49
660,-10,49,50
673,-23,49,50
696,-46,49,50
814,-164,46,53
775,-125,47,52
704,-54,48,51
862,-212,45,54
968,-318,43,56
1048,-398,41,58
1053,-403,41,58
840,-190,46,53
640,10,50,49
799,-149,46,53
911,-261,44,55
729,-79,48,51
625,25,50,49
621,29,50,49
606,44,50,49
672,-22,49,50
745,-95,48,51
827,-177,46,53
698,-48,49,50
333,317,56,43
410,240,54,45
930,-280,44,55
1040,-390,42,57
1046,-396,42,57
1027,-377,42,57
954,-304,43,56
677,-27,49,50
586,64,51,48
831,-181,46,53
814,-164,46,53
542,108,52,47
450,200,54,45
691,-41,48,51
996,-346,42,57
1055,-405,41,58
812,-162,46,53
464,186,53,46
382,268,55,44
649,1,49,50
867,-217,45,54
851,-201,45,54
748,-98,48,51
848,-198,45,54
1004,-354,42,57
985,-335,43,56
866,-216,45,54
644,6,50,49
604,46,50,49
697,-47,48,51
747,-97,48,51
683,-33,49,50
627,23,50,49
596,54,51,48
698,-48,48,51
930,-280,44,55
916,-266,44,55
818,-168,46,53
790,-140,47,52
605,45,51,48
787,-137,47,52
910,-260,44,55
866,-216,45,54
749,-99,48,51
630,20,50,49
464,186,53,46
550,100,51,48
494,156,53,46
651,-1,49,50
794,-144,47,52
884,-234,45,54
1076,-426,41,58
1167,-517,39,60
821,-171,46,53
304,346,57,42
543,107,51,48
876,-226,45,54
999,-349,42,57
926,-276,44,55
814,-164,46,53
861,-211,45,54
817,-167,46,53
720,-70,48,51
769,-119,47,52
722,-72,48,51
724,-74,48,51
752,-102,47,52
792,-142,47,52
701,-51,49,50
594,56,51,48
625,25,50,49
678,-28,49,50
768,-118,47,52
952,-302,43,56
956,-306,43,56
825,-175,46,53
698,-48,49,50
790,-140,47,52
